,dates,Neighborhoods,Average Radiance Per Pixel Per month
0,2014-01-01,ALAMEDA,18.619766588489316
1,2014-01-01,ALAMEDA_BEAUMONT-WILSHIRE,20.187305167869287
2,2014-01-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,20.119756360054016
3,2014-01-01,ARBOR_LODGE,29.224235616319167
4,2014-01-01,ARDENWALD-JOHNSON_CREEK,16.78919095277987
5,2014-01-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,18.00048462660996
6,2014-01-01,ARGAY_TERRACE,33.05747725311007
7,2014-01-01,ARGAY_WILKES_COMMUNITY_GROUP,21.380090754965078
8,2014-01-01,ARLINGTON_HEIGHTS,18.60564121841158
9,2014-01-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.765070044321817
10,2014-01-01,ARNOLD_CREEK,7.916506321180907
11,2014-01-01,ASHCREEK,11.290929337096728
12,2014-01-01,ASHCREEK_CRESTWOOD,11.001107035144681
13,2014-01-01,BEAUMONT-WILSHIRE,18.688308990427426
14,2014-01-01,BOISE,35.542274651840394
15,2014-01-01,BOISE_ELIOT,43.308813730875656
16,2014-01-01,BRENTWOOD-DARLINGTON,20.960937714399737
17,2014-01-01,BRIDGETON,29.120671019530644
18,2014-01-01,BRIDLEMILE,12.071631586679011
19,2014-01-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.96903075578248
20,2014-01-01,BROOKLYN_ACTION_CORPS,30.248111070391378
21,2014-01-01,BUCKMAN_COMMUNITY_ASSOCIATION,57.82150150302594
22,2014-01-01,CATHEDRAL_PARK,19.14089640510037
23,2014-01-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,14.409398027799549
24,2014-01-01,CENTENNIAL_COMMUNITY_ASSOCIATION,22.860243858989914
25,2014-01-01,COLLINS_VIEW,9.557900901825862
26,2014-01-01,CONCORDIA,21.8646227158222
27,2014-01-01,CRESTON-KENILWORTH,31.70862366782363
28,2014-01-01,CRESTWOOD,15.420427127852616
29,2014-01-01,CULLY_ASSOCIATION_OF_NEIGHBORS,23.870023703541197
30,2014-01-01,EASTMORELAND,16.694268499658516
31,2014-01-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,16.797759636854515
32,2014-01-01,EASTMORELAND_REED,22.15418311695994
33,2014-01-01,EAST_COLUMBIA,26.510339441571286
34,2014-01-01,ELIOT,57.65881400567445
35,2014-01-01,FAR_SOUTHWEST,22.439034588344605
36,2014-01-01,FOREST_PARK,4.38494139299082
37,2014-01-01,FOREST_PARK_LINNTON,5.003063937553909
38,2014-01-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,26.548758968230214
39,2014-01-01,FOSTER-POWELL,28.793256579726492
40,2014-01-01,GLENFAIR,26.74555613582296
41,2014-01-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,77.3771559307622
42,2014-01-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,40.3434688155128
43,2014-01-01,GRANT_PARK,25.74496237248606
44,2014-01-01,GRANT_PARK_HOLLYWOOD,22.223534624341504
45,2014-01-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,20.230344576814435
46,2014-01-01,HAYHURST,15.158454492036688
47,2014-01-01,HAZELWOOD,31.234589079584424
48,2014-01-01,HAZELWOOD_MILL_PARK,53.90128488251657
49,2014-01-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.966347854916412
50,2014-01-01,HILLSDALE,18.30391908935119
51,2014-01-01,HILLSIDE,13.469002790722556
52,2014-01-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,36.09306404094157
53,2014-01-01,HOLLYWOOD,37.929994713050725
54,2014-01-01,HOMESTEAD,22.50196918196618
55,2014-01-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),37.35300312267282
56,2014-01-01,HUMBOLDT,30.25892072685005
57,2014-01-01,IRVINGTON_COMMUNITY_ASSOCIATION,31.809661119361508
58,2014-01-01,KENTON,23.974513554574898
59,2014-01-01,KERNS,53.35809596775834
60,2014-01-01,KING,26.142632623267033
61,2014-01-01,LAURELHURST,26.439207342529297
62,2014-01-01,LENTS,25.71134830376879
63,2014-01-01,LENTS_POWELLHURST-GILBERT,26.3791578079723
64,2014-01-01,LINNTON,9.934939547928737
65,2014-01-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,76.39245596991645
66,2014-01-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,99.74259154333701
67,2014-01-01,MADISON_SOUTH,23.221748086270235
68,2014-01-01,MAPLEWOOD,10.91300766367187
69,2014-01-01,MARKHAM,17.342200941850525
70,2014-01-01,MARSHALL_PARK,8.399933178461037
71,2014-01-01,MC_UNCLAIMED_#11,8.102176924597373
72,2014-01-01,MC_UNCLAIMED_#13,4.343380095519211
73,2014-01-01,MC_UNCLAIMED_#14,42.5979274162634
74,2014-01-01,MC_UNCLAIMED_#5,20.34110450744629
75,2014-01-01,MILL_PARK,35.191545342886315
76,2014-01-01,MONTAVILLA,33.107953346397515
77,2014-01-01,MT_SCOTT-ARLETA,23.201638306578626
78,2014-01-01,MT_TABOR,20.64533233912157
79,2014-01-01,MULTNOMAH,21.82057342359943
80,2014-01-01,NORTHWEST_DISTRICT_ASSOCIATION,50.21565959299538
81,2014-01-01,NORTHWEST_HEIGHTS,13.97394809207901
82,2014-01-01,NORTH_TABOR,30.03258864918411
83,2014-01-01,OLD_TOWN_COMMUNITY_ASSOCIATION,130.34552527387484
84,2014-01-01,OVERLOOK,44.57195377698142
85,2014-01-01,PARKROSE,35.58728830050995
86,2014-01-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,28.17575592933839
87,2014-01-01,PEARL_DISTRICT,109.34558566833316
88,2014-01-01,PIEDMONT,27.862714176054123
89,2014-01-01,PLEASANT_VALLEY,7.049225209933584
90,2014-01-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,14.897992673789023
91,2014-01-01,PORTLAND_DOWNTOWN,113.9373232194346
92,2014-01-01,PORTSMOUTH,23.843226433969875
93,2014-01-01,POWELLHURST-GILBERT,23.84431635449409
94,2014-01-01,REED,30.0281826265255
95,2014-01-01,RICHMOND,24.245599100252402
96,2014-01-01,ROSEWAY,22.406276936495992
97,2014-01-01,ROSEWAY_MADISON_SOUTH,22.892590786812754
98,2014-01-01,ROSE_CITY_PARK,25.766862992938655
99,2014-01-01,RUSSELL,20.089938705931846
100,2014-01-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,20.026237708477936
101,2014-01-01,SABIN_COMMUNITY_ASSOCIATION,20.22550183440284
102,2014-01-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,21.550184525280933
103,2014-01-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,16.734188173207556
104,2014-01-01,SOUTH_BURLINGAME,18.97880948428533
105,2014-01-01,SOUTH_PORTLAND,29.72586006438092
106,2014-01-01,SOUTH_TABOR,25.69253435268313
107,2014-01-01,ST_JOHNS,22.326726387886346
108,2014-01-01,SULLIVAN'S_GULCH,45.313946946862835
109,2014-01-01,SULLIVAN'S_GULCH_GRANT_PARK,38.2204870744185
110,2014-01-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,32.87879226585189
111,2014-01-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.702224743481562
112,2014-01-01,SUNNYSIDE,29.73333555391586
113,2014-01-01,SYLVAN-HIGHLANDS,10.939421506492327
114,2014-01-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.800081835176808
115,2014-01-01,UNIVERSITY_PARK,27.98300508352426
116,2014-01-01,VERNON,21.232923367807228
117,2014-01-01,WEST_PORTLAND_PARK,18.382160585046677
118,2014-01-01,WILKES_COMMUNITY_GROUP,22.46010343530948
119,2014-01-01,WOODLAND_PARK,46.90870447209812
120,2014-01-01,WOODLAWN,26.004081500730493
121,2014-01-01,WOODSTOCK,21.719665816237193
122,2014-02-01,ALAMEDA,17.65427094821272
123,2014-02-01,ALAMEDA_BEAUMONT-WILSHIRE,18.360902150472004
124,2014-02-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,18.416417913436888
125,2014-02-01,ARBOR_LODGE,26.330559529338863
126,2014-02-01,ARDENWALD-JOHNSON_CREEK,17.047942410624113
127,2014-02-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,18.657227509505265
